Время сигнала,2021-02-28 16:00:00
Возросший объем (%),673.68
Количество валюты,101.547821
Объем до,15.07365300
Объем после,116.62147400
Разница объемов торогов на текущий момент (%),-19.94
Объем сейчас,85.74806000
Объем на прошлой свечи,107.10467400
Разница цены на текущий момент (%),-0.82
Последняя цена,43353.72000000
Количество сделок на текущую свечу,4171
Свеча,5MINUTE
Период,6 hours
